signal_id,cohort_id,evidence_status,created_at,watch_after,ticker,timeframe,side,ma_type,period,scan_level,scan_price,q_value,source_fingerprint,scan_data_end,config_json,roundtrip_cost_bps,state,trigger_time,trigger_entry,trigger_atr,outcome,resolved_at,fixed_return_atr,net_fixed_return_atr,favorable_atr,adverse_atr,bars_to_target,asset_class,asset_label,market,universe,display_name,provider_symbol,sector,industry,index_memberships
230913e78f615eb20cc1,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,GARAN,1d,support,KAMA,50,137.07714568161913,137.3000030517578,1.0,799d70e593ea6f7e508d378babc8021bfd212d4ee54aedc9a5399ffb0253ef64,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,GARAN,GARAN,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
77a3177d747d36a71fe7,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,GARAN,1d,support,EMA,20,136.452056947747,137.3000030517578,0.1733333333333333,799d70e593ea6f7e508d378babc8021bfd212d4ee54aedc9a5399ffb0253ef64,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,GARAN,GARAN,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
2238533083a8c13f1464,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,GARAN,1d,support,SMA,100,136.05504829406738,137.3000030517578,1.0,799d70e593ea6f7e508d378babc8021bfd212d4ee54aedc9a5399ffb0253ef64,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,GARAN,GARAN,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
635e2daf3a844777de45,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,GARAN,1d,support,VWMA,200,135.8656328003413,137.3000030517578,0.13,799d70e593ea6f7e508d378babc8021bfd212d4ee54aedc9a5399ffb0253ef64,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,GARAN,GARAN,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
8b78d7dfbee70b4dfa5f,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,GARAN,1d,support,KAMA,200,135.8374956703659,137.3000030517578,0.5915,799d70e593ea6f7e508d378babc8021bfd212d4ee54aedc9a5399ffb0253ef64,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,GARAN,GARAN,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
aa608eab22c52164cbaf,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,GARAN,1d,resistance,VWMA,100,137.49115224376115,137.3000030517578,1.0,799d70e593ea6f7e508d378babc8021bfd212d4ee54aedc9a5399ffb0253ef64,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,GARAN,GARAN,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
d1a8595da8c2feafde84,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,GARAN,1d,resistance,WMA,20,138.2114270891462,137.3000030517578,0.1689999999999999,799d70e593ea6f7e508d378babc8021bfd212d4ee54aedc9a5399ffb0253ef64,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,GARAN,GARAN,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
347a33f872ab0f857d0f,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,GARAN,1d,resistance,HMA,50,138.23692563836775,137.3000030517578,1.0,799d70e593ea6f7e508d378babc8021bfd212d4ee54aedc9a5399ffb0253ef64,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,GARAN,GARAN,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
ed3e0cdd5720ad5f0572,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,GARAN,1d,resistance,ALMA,20,140.3566378397424,137.3000030517578,1.0,799d70e593ea6f7e508d378babc8021bfd212d4ee54aedc9a5399ffb0253ef64,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,GARAN,GARAN,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
da2b940f7e4996e4d49d,bist_daily_pilot_v2,CANDIDATE_ONLY,2026-06-29T15:13:27.952162+00:00,2026-06-29T15:13:27.952162+00:00,GARAN,1d,resistance,HMA,20,143.04897233343743,137.3000030517578,1.0,799d70e593ea6f7e508d378babc8021bfd212d4ee54aedc9a5399ffb0253ef64,2026-06-29 00:00:00,"{""adx_period"":14,""adx_threshold"":25.0,""atr_period"":14,""discovery_fraction"":0.6,""fdr_method"":""bh"",""fdr_q"":0.1,""horizon"":10,""max_actionable_distance_atr"":4.0,""min_events"":10,""min_segment_events"":3,""min_wilson"":0.35,""null_iterations"":499,""null_quantile"":0.9,""random_seed"":1729,""separation_atr"":2.0,""stop_atr"":1.0,""target_atr"":1.0,""use_horizontal_control"":true,""use_shift_control"":true,""validation_fraction"":0.2,""zone_atr"":0.2}",25.0,WATCHING,,,,,,,,,,,stock,Hisse,BIST,bist_daily_pilot_v2,GARAN,GARAN,Bankacılık / Mali,,XU030 (BIST 30); XU050 (BIST 50); XU100 (BIST 100); XUTUM (BIST Tüm); XBANK (BIST Banka); XUMAL (BIST Mali)
